"","X1.Methyladenosine..282.1...150.0.","X1.Methylhistamine..126.0...109.0.","X2.Aminoadipate..160.1...116.0.","X2..Deoxyuridine..229.1...113.0.","X3.Nitro.tyrosine..225.0...179.3.","X4.Pyridoxic.acid..182.1...138.0.","X5.Hydroxytryptophan..221.0...134.0.","Acetoacetate..101.0...57.0.","Acetylcholine..146.1...87.0.","Aconitate..173.0...129.0.","Adenosine..268.1...136.0.","Adenylosuccinate..462.1...79.0.","Adipic.Acid..144.9...83.0.","Alanine..90.0...44.0.","Allantoin..157.0...114.0.","Alpha.Ketoglutaric.Acid..145.0...101.0.","Aminoisobutyrate..104.1...86.0.","AMP..346.1...134.0.","Anthranilate..136.0...118.0.","Arginine..175.1...70.0.","Asparagine..133.1...74.0.","Aspartic.Acid..132.0...88.0.","Betaine..118.0...58.0.","Biotin..243.1...200.0.","Carnitine..163.1...85.0.","Choline..104.1...60.0.","Citraconic.Acid..129.0...85.0.","Citrulline..174.0...131.0.","Creatine..132.1...90.0.","Cystamine..153.0...108.0.","Cystathionine..221.1...134.0.","Cystine..239.0...97.0.","Cytidine..244.1...112.0.","D.GA3P.DHAP..168.9...78.8.","Dimethylglycine..104.1...58.0.","D.Leucic.Acid..133.1...87.0.","DTMP..321.1...79.0.","Epinephrine..184.1...166.3.","Erythrose..199.0...97.0.","F16BP.F26BP..339.0...79.0.","Fructose..179.0...89.0..3..","Fumaric..115.0...71.0.","G16BP..339.0...79.0..2..","gama.Aminobutyrate..102.1...85.0.","Glucoronate..193.0...113.0.","Glucose..179.0...89.0.","Glutamic.acid..148.1...84.0.","Glutamine..147.1...84.0.","Glutaric.Acid..131.0...87.0.","Glyceraldehyde..89.0...59.0.","Glycerate..105.0...75.0.","Glycerol.3.P..171.0...79.0.","Glycine..76.0...30.2.","Glycochenodeoxycholate..448.3...74.0.","Guanidinoacetate..116.1...70.0.","Histidine..156.1...110.0.","Homogentisate..167.0...123.0.","Homovanilate..181.0...137.0.","Hydroxyproline.Aminolevulinate..132.1...86.2.","Hypoxanthine..135.0...92.0.","Hyppuric.Acid..178.0...134.0.","IMP..347.0...79.0.","Inosine..269.1...137.0.","Kynorenate..188.0...144.0.","lactate..89.0...43.0.","Leucine.iso.Leucine..132.1...86.2..2..","Linoleic.Acid..277.1...259.0.","Linolenic.Acid..279.1...261.0.","L.Kynurenine..209.1...94.0.","Lysine..147.1...84.0..2..","Malate..133.0...115.0.","Maleic.Acid..115.0...71.0..2..","Malonic.Acid.3HBA..103.0...59.0.","Margaric.Acid..269.1...251.3.","Methionine..150.1...61.0.","MethylSuccinate..131.0...113.0.","N2.N2.Dimethylguanosine..312.1...180.0.","N.AcetylGlycine..116.0...74.0.","Niacinamide..123.0...80.0.","OH.Phenylpyruvate..179.0...107.0.","Ornithine..133.1...70.0.","Orotate..155.0...111.0.","Oxalic.Acid..89.0...61.0.","Oxaloacetate..131.0...87.0..2..","Pentothenate..218.1...88.0.","PEP..166.9...79.0.","Phenylalanine..166.1...120.2.","Proline..116.1...70.0.","Propionate..73.0...55.0.","Pyridoxal.5.P..246.0...96.9.","Pyroglutamic.Acid..130.0...83.4.","Pyruvate..87.0...43.0.","Reduced.glutatione..306.1...143.0.","Salicylurate..196.1...152.0.","Serine..106.0...60.0.","Shikimic.Acid..173.0...93.0.","Sorbitol..183.0...91.0.","Succinate.Methylmalonate..117.0...73.0.","Taurine..126.0...108.0.","Threonine..120.1...102.0.","Trimethylamine.N.oxide..76.1...58.0.","Tryptophan..205.1...146.0.","Tyrosine..182.1...136.3.","Urate..167.0...124.0.","Uridine..245.0...113.0.","Valine..118.1...72.0.","Xanthine..151.0...108.0.","Xanthosine..283.1...151.0.","Xanthurenate..204.0...160.0."
"187","-0.303334729","-1.1550459860","-0.378387456","-0.736649000","-0.7685932757","-1.401088343","-1.4511458194"," 0.02868005"," 0.6839226349","-1.573300051","-0.633601430","-0.133588410"," 0.248237087","-0.487003950"," 0.238686175","-0.972601021","-1.160867822","-1.459906392","-0.141034834","-1.0375259036","-1.271279505","-0.156385763","-0.879481130"," 0.040668403","-0.21268021","-0.430124550","-1.528633823","-0.533386379","-0.498940195"," 1.3051751591"," 0.048865355","-1.121007452","-0.012619258","-1.12432206"," 0.333337250","-0.605113498","-0.960581207","-1.766299468","-0.33252668","-1.213329012","-0.178651368","-1.356300664","-1.08365684","-0.68353168","-1.091251169","-0.772790655"," 0.273508743","-1.198236312","-0.207585742","-1.0593536734","-0.3249093882","-0.926247715","-1.074256113","-2.07280082","-0.89301115","-0.11873540","-0.006652625","-0.856496330","-0.479727291","-1.16748911"," 0.20297383","-0.109893682","-1.069676952","-1.483490741","-0.639585880","-0.391203186","-0.5358631209","-0.339243712"," 0.140780598","-0.566390495","-1.4730841832","-1.241481615"," 0.330454347"," 1.049524592","-0.593590449","-1.018287521","-0.305570578"," 0.171944836"," 0.15643963","-1.43714426","-0.52071824","-0.6129613589","-0.6072320031","-1.0606947065","-0.20441382","-0.043726759","-0.529178297","-0.482358816","-0.094206070","-0.57876729"," 0.419582398","-0.144997068","-1.170867444","-0.6519951802","-0.575789848"," 0.519756346","-0.2801799665","-0.416743701","-1.2216075694","-0.733461456"," 0.682061659"," 0.206844923","-0.28232294","-0.1697351870"," 0.117167011","-0.223230093","-0.075989350","-0.34868065","-0.024974681"
"188"," 0.524298744"," 1.2510032587"," 0.778805944"," 0.999876145"," 0.7423766712"," 0.768322798"," 1.5784045662"," 1.11266215","-0.8746942380","-0.513144195","-0.247080973"," 1.145515365"," 0.309927964","-0.231333141"," 0.774662785"," 0.722783169"," 0.913997737"," 1.336723717"," 0.843619226"," 1.4959590327"," 0.430942754"," 0.842288756"," 0.622961092"," 0.717648367"," 1.55255037"," 0.927262191","-0.210299406"," 1.028369987"," 1.149544346"," 0.3058296485","-0.818356459"," 1.916389340","-0.095463404"," 1.46874862"," 1.105974837","-0.922223715"," 1.303562213"," 0.157216819"," 0.98526502"," 0.730463018"," 0.410223277"," 1.168511292"," 1.42770124","-0.83413169","-0.694802252"," 0.801739051"," 1.433911424"," 0.779264230"," 1.120017670"," 0.6518193601"," 1.2424977860"," 0.722165268","-0.594556518","-1.17573499"," 0.76714639"," 1.06640800"," 1.466483419"," 1.521877971","-0.892541507"," 0.97741276","-0.27068147","-0.359355024"," 0.115425704"," 0.001207092"," 0.839806200"," 0.909103105"," 0.6012958868"," 0.376776075"," 0.709754707"," 1.580430720","-0.9321023363"," 0.868924553"," 1.140735302"," 1.768162823"," 0.944226341"," 0.579356231"," 0.028499072"," 0.899114152"," 0.10858700","-0.13749643"," 1.29131987","-0.0676393091"," 0.9523464019"," 0.9627078905"," 0.04040176"," 2.075934599"," 1.327685073"," 0.956301393"," 0.719308498","-0.10368510","-0.775262386","-0.221899959"," 0.126179624"," 0.5841854106"," 1.641173092"," 0.587950100"," 1.1422746817"," 0.296920182"," 1.3306122442"," 0.667019178","-0.683548170"," 1.044539709"," 1.03759963"," 1.4207112433"," 0.433606510"," 0.450524490"," 1.150682377"," 1.15852902"," 0.813523262"
"189"," 0.577282913","-1.3927778564"," 0.837688055","-0.324215309","-0.4368844639","-2.120841888","-1.6136468870","-0.92523773","-1.2424341739","-0.261899849","-0.619103652","-0.044724760","-0.166030680"," 0.354143656"," 1.244874322","-1.330114735","-1.412474765","-1.224617495"," 0.073320975","-1.9779464607","-1.831706773","-0.014326627","-3.112860366","-0.954903600","-1.13218354","-0.793343655","-0.168489817","-0.565123740"," 0.891554108"," 0.6385335852"," 1.476938654","-1.450972281"," 0.880552961","-1.40107759","-1.268638710","-0.625120880","-1.473018996","-1.893658026","-0.50956056","-1.229470753","-0.328101555","-0.925520048","-1.13508169","-0.93574591","-1.216738023","-0.112152506"," 0.711361050","-1.178043260"," 0.075695559"," 0.9247450034"," 0.0284907774","-0.889883735","-0.337417939"," 0.10941256","-1.03446776","-0.84904504"," 0.624692612","-1.372182176"," 0.028296296","-1.06542736","-0.25487501","-1.022353066","-2.419316345"," 0.688503005"," 0.354025894","-0.626468495","-1.2030155668","-0.512731842"," 0.403599528","-0.858015963"," 1.1493674180","-1.259156250","-0.313949519","-1.192353941","-0.583162569","-1.531148250"," 1.560161549"," 0.695011402"," 0.37723629","-0.74653887","-1.40320381","-0.1430268086"," 0.5534475105"," 0.0174942797","-0.54380241"," 0.085008681","-0.527574024","-0.459760907"," 0.740973452","-0.24631017","-1.463901736"," 1.035955542","-2.304964996","-0.0610488985","-0.600650379","-0.279362045","-1.1144111950","-0.312197974","-1.3052406034","-1.836506397"," 1.064358235","-0.596348975","-1.25796092"," 0.3309857041","-0.586949407","-0.584360269"," 0.348967056"," 0.04177003","-1.390811443"
"190","-0.196447624","-1.5270225913","-0.513972196","-0.434272381"," 0.0067569597","-1.812276290","-1.7250916158","-1.27809250","-0.4794508267","-1.174051096","-0.770178418","-0.596713681"," 3.140661002"," 0.131567697","-1.003923330","-0.949809389","-1.160575725","-1.449799286"," 0.190430066","-0.3795029849","-0.613866423"," 0.140226573","-0.535224481","-0.622843637"," 0.19791291","-0.451502909","-1.113884636"," 0.907742589","-0.565223509","-0.4749856047"," 0.023287154","-1.725202317","-0.204667740","-1.45615128"," 0.204944014"," 0.213055273","-1.180450610","-2.263106335","-0.01290492","-1.012914718"," 0.055187487","-0.789101018","-0.79470654","-1.59412769","-1.441716652","-0.198396227"," 0.293041127","-0.969456061","-0.766702608","-1.0437052911","-0.6175315316","-0.294751211","-0.210788739","-0.12571685","-1.02146739"," 0.10581608","-0.300064878","-1.490927284"," 2.614113704","-0.92209140","-1.65758637"," 0.006198149"," 0.557744736","-1.353567190","-0.719940042","-0.686652752","-0.5700766972","-1.302377241","-0.222792938","-0.723339816","-1.5121312537","-0.987686037","-1.459943145","-1.320646424","-0.549734338","-0.288139801","-0.396031910","-1.636555322","-0.40607164"," 0.04909463","-0.21743734","-1.9700813881","-0.6005992430","-1.3260421472"," 0.64537164"," 0.207363008","-0.734047643"," 0.027211786","-0.432337180","-0.46904714","-0.442215426","-0.526549504","-0.818461279","-0.2601549460","-0.748331698"," 1.383225366","-1.3153816168","-1.044734808","-1.6503333884","-1.051401271"," 0.141824724","-0.392243723","-1.35143382","-0.5288835894"," 0.038207348","-1.469905083","-1.631250357","-0.78102397","-1.334237534"
"191"," 0.081980526"," 0.9936300587","-0.564692457"," 0.467695152"," 0.8881677044"," 0.774248456"," 0.5716735456","-1.45173810"," 0.6464674082","-0.651903198"," 2.222239275"," 0.342812965"," 0.738904808"," 1.057057454","-0.276307304"," 1.353881304"," 0.205151606"," 0.519288548"," 0.714779098"," 0.1664182585"," 0.759174829","-0.904159541"," 0.487919336","-0.094938525"," 1.14014996","-1.202818626","-0.552498939"," 0.222198278"," 0.119736867","-1.2971637758"," 0.234081075"," 1.560456084","-0.179754052"," 0.92918092"," 0.235753237"," 0.721805715"," 0.550784600"," 0.487767048"," 1.23447527"," 0.426644106"," 1.028150116"," 0.610126986"," 0.45507914"," 1.54507349"," 0.041897994"," 0.296259151","-2.191010618"," 1.135331385"," 0.225086451"," 0.0485253580"," 0.1019727208"," 0.236413021"," 0.342538448"," 0.65218008"," 0.23593343"," 1.20420144"," 0.468145853"," 0.881101515"," 2.381059784"," 0.20598988"," 1.23365745","-0.379105965"," 1.197110556"," 0.027508299"," 0.310572241"," 0.133607682"," 0.9567127010"," 0.903735231","-0.838149605"," 1.506870881","-0.1092038643"," 0.480239334","-0.556115444","-0.504485492"," 1.698381727"," 0.916628357","-0.437960283"," 0.421075391"," 0.18494560","-0.24754222"," 1.32587350"," 0.1113590053"," 0.1187486901"," 0.0470396764"," 0.63803504"," 1.599874539","-0.327945291"," 0.311685463","-0.157183812"," 0.11632021"," 0.550703089","-0.295991643"," 0.511504862"," 0.8342676526"," 0.388934866"," 0.070156412"," 0.6720312003","-0.738348452"," 0.5055721773"," 1.249339798","-0.129318814"," 0.608414048"," 1.14516916"," 0.4213709355","-0.238827788"," 0.001816707","-0.421241655"," 0.01366701","-0.015985187"
"193"," 0.385831124"," 0.1871201066"," 0.431744731"," 0.108579511","-0.9975523149","-0.522518861","-0.6381344325","-0.55058667","-0.5473503414","-0.882805838"," 1.434202730","-0.442741763"," 1.246678593"," 2.455181679"," 0.621705283","-0.331374886","-0.143098055","-0.336644190"," 0.199243461"," 0.2124616046"," 0.125489528","-1.044440849","-0.624205705","-0.800064944"," 0.51058695","-0.448460267","-0.754041426"," 0.957943070"," 0.950494184","-0.0485489950"," 1.133080591","-0.091535782"," 0.398364366","-0.48984049"," 0.114936290","-0.078764496","-0.878016127","-0.853744003","-0.21333033","-0.222840110","-0.113724644","-0.315124199"," 0.09023051","-0.26395654","-0.233094554"," 1.013335496"," 0.980404150","-0.169714358","-0.915470174","-0.3726444923","-0.3395414898","-0.444880023"," 0.732638630"," 0.84043686"," 0.22641633"," 0.18269481","-0.532653442","-0.500555770"," 1.106778410"," 0.81299310","-0.78583082","-0.226585546"," 0.690402126"," 0.740356489"," 1.387080559"," 0.882859896","-0.4366451010","-0.331793615"," 0.622529567"," 0.304180244","-0.5650772608","-0.611690871","-1.042715731","-0.108064733"," 2.175684258"," 0.518673620"," 0.534527834","-0.446591841"," 0.28992682","-0.88255843"," 0.56801422","-0.2883472378"," 1.4285260307","-1.7155973671","-0.21833050"," 0.817301304"," 0.234262213"," 1.790989090"," 0.926772098"," 0.22908514","-0.748612053"," 2.250458115","-0.044572516","-0.0882066407"," 0.173033424","-0.322853587"," 0.9286930999","-1.596385231"," 0.4975645412"," 0.914884204","-0.088428030"," 1.165093823"," 1.41231321","-0.4341500868"," 0.043480399"," 0.486884605"," 0.889124857"," 0.99388049"," 0.559018360"
"194","-0.032994640"," 0.5501687982"," 1.636612154","-0.376517306","-0.9632292371"," 0.032305159","-0.7481819872"," 0.43442121"," 0.8822632914"," 0.855854083","-0.041138024"," 0.764922602"," 0.755513487","-1.076896699","-1.039884188"," 0.339060036"," 1.119050904"," 0.095366809"," 0.712470805","-1.7980441086"," 0.245543868","-0.662007188"," 0.178595322"," 0.161659496"," 0.01628097","-0.762727195"," 0.581770223"," 0.975420601"," 0.047633142","-0.3549779846","-0.088216424"," 0.477469147"," 0.600975089","-0.15905066"," 1.164535030"," 0.438124041","-0.036714267"," 0.146634268","-1.49108246"," 0.112570863"," 0.427794441"," 2.357970817"," 0.34254249"," 1.05806537","-0.717510332","-0.064729124","-1.629278146"," 0.196768177"," 2.300926892","-0.2501811875"," 0.7769476218"," 0.004549012","-1.313095851","-1.61936537"," 0.71486121"," 0.01892927","-1.231531903"," 2.775049782","-0.615358129"," 0.26298093","-0.11608935"," 0.006650944","-0.036404874"," 0.585707539"," 0.494319326"," 0.594224756"," 1.1394865229"," 0.919587171","-1.102893405","-0.157931939"," 1.5013307848"," 2.204984752"," 1.356262413","-0.283180875","-0.446772333","-0.325787443","-0.342681691"," 1.499152934"," 0.65461404","-0.14097135"," 1.40583088","-2.1043166362"," 0.3750532968"," 1.2262959934","-0.50377327"," 1.373454643","-0.785626211","-0.850559312","-0.099570081"," 0.01085820","-0.223767947","-1.494168376","-0.113386417"," 1.9666313045","-0.672813169","-0.879714634"," 0.0439761355"," 1.936513740"," 0.5902900291","-0.150045062","-1.252637620"," 0.195073296","-0.18640844","-0.8528176706"," 0.996463059","-0.131985843","-0.309179458","-0.44849697"," 0.074746305"
"195"," 0.848341234"," 0.1111470644"," 0.752668780"," 0.784630788"," 0.8587514411","-0.355743908","-0.6648381765","-0.36707922"," 0.4297780707"," 0.596444014"," 0.778961114"," 0.307996863"," 0.549010386"," 0.850887041"," 0.602622834"," 0.407299178","-0.277546969","-0.096872287"," 0.207525560"," 0.1860416390","-0.096104172","-1.775688984"," 0.520057547"," 0.284098996"," 0.54639083"," 0.509202084"," 0.450734469","-0.591382539"," 1.231803749"," 1.0701924823"," 0.389201395"," 0.305258442"," 0.456307725","-0.26885261"," 0.802529164","-1.039079426","-0.118231053","-0.507721864"," 1.08780562","-0.044594964"," 0.831817070"," 0.299586705"," 0.19419597"," 0.21760842","-0.151490088"," 0.214166181","-0.709266288","-0.006983661"," 0.135615631"," 0.2557750676","-0.2776329546"," 0.948496084","-0.860163716","-0.14466916"," 0.21996777"," 0.38543048"," 1.723708694"," 0.301750694"," 1.151664404"," 0.10663982","-0.30419520","-0.842770309"," 0.441868726","-0.326980893"," 0.312978949"," 0.975030833"," 0.2016189001"," 0.694654545"," 1.383701669"," 1.006692194"," 0.2132719410"," 0.193574789","-0.052838665"," 1.386884931"," 0.160946243","-0.053315753"," 1.208434197","-0.532177309"," 0.01704825","-0.39823177"," 0.27794648","-0.4694465106"," 0.3242533244","-0.5242981910"," 0.26854882"," 1.141947211"," 0.189222593"," 0.471834830"," 0.897621595"," 1.80151691","-0.118747797"," 0.718425262","-0.273790650"," 0.3539589728","-0.992814762"," 0.112066225"," 0.9797318746"," 0.493807649"," 0.0203283090"," 0.099393010","-0.157349244"," 0.635138272"," 0.82818218"," 1.4400148119"," 0.508193059"," 0.598478399","-0.057052741"," 0.03150866"," 0.203350608"
"196"," 1.294351585"," 1.4169192628"," 0.503266545"," 0.787470947"," 0.9585962352"," 0.732231767"," 0.7282189721"," 0.36658060"," 2.4216823070"," 2.638584832"," 1.723207040"," 1.610015636"," 0.826111618","-0.248651633"," 0.292956658"," 1.853444468"," 0.958110263"," 1.515429530"," 2.396656615"," 1.1996933553","-0.115209159"," 0.146389184"," 1.241641995"," 0.556786364"," 0.96096591"," 1.491082518"," 2.597903540"," 2.989314254"," 1.154346454"," 0.3858324777"," 0.466376947"," 1.668640008"," 1.374263540"," 1.33125987","-0.269094241","-0.051893226"," 1.221676708"," 0.664637794"," 1.17997771"," 1.148053617"," 0.756989152"," 1.003898800"," 1.38235252"," 1.05299849"," 0.285661543"," 1.017323572","-0.356277973"," 1.500466991"," 1.074009288"," 0.9552463241"," 1.9771601377"," 0.970577346"," 0.487284929"," 1.07121033","-0.97780117"," 0.51528845","-0.013316597"," 1.243960240"," 0.810848639"," 0.93648856","-0.08734743"," 0.546264955"," 0.427528323"," 2.676683152"," 1.373539787","-0.089101412"," 0.4284926946"," 0.591079463"," 0.547251421"," 0.628741901"," 2.4020743010"," 1.031686983"," 1.258043886"," 1.017735667"," 0.761569782"," 0.292258011"," 1.608302214"," 0.555635090"," 2.40069406"," 1.03841910"," 1.49470652"," 1.5372689519"," 1.1124414341"," 0.8075520514"," 0.04545500"," 2.172464381"," 0.053943014"," 0.414776451","-0.025643476","-0.12647963"," 0.423617453"," 0.613451720"," 0.905021062"," 0.5998626161"," 0.758041037","-0.123305870"," 0.3970525947"," 1.372484687"," 1.1258688836"," 1.010338095","-1.263401693"," 0.376673372"," 0.19906065","-0.1076075502"," 1.287294939"," 0.006361540"," 0.608893572"," 0.81022769"," 0.604187998"
"197"," 0.468881689"," 1.0116584227"," 0.917414800"," 0.588187521","-0.2691795308"," 0.155082660"," 0.0537181970"," 0.29827707"," 1.3582999073"," 1.849262952"," 1.351152988","-0.029761520","-0.328350118","-0.177249389"," 2.803840837","-0.488040967"," 0.683745637","-0.367195007"," 1.063891177","-0.5317622602"," 0.796445170","-0.106805848","-0.178087389"," 0.965125509"," 0.02499326"," 1.405807197"," 1.994138413","-0.144809315"," 0.760134885"," 0.4013360719","-0.868746921"," 0.515556159"," 1.535318300","-0.06271166"," 1.129454825","-0.187365749","-0.253571191","-1.182730462"," 0.58178005"," 0.169634432","-0.136452755"," 0.081329149"," 0.35612048","-0.34313546","-0.587122391","-0.089441974","-0.114051202","-0.249276271","-0.111617856"," 0.3754676102"," 0.6644115829"," 0.176935879","-0.953229023"," 1.44314448","-0.24840478"," 0.46929465"," 0.458560764"," 0.041731131","-0.422440224"," 2.32608049","-0.16366480","-0.393024058"," 0.309007241"," 0.484793252"," 0.267025257"," 0.526578367"," 0.1701346896"," 0.314659318"," 0.090120707"," 0.258285077"," 1.4080307394"," 0.030563676"," 0.462959155"," 0.623344332"," 0.055534686"," 0.977083895"," 0.731550287"," 0.566459925"," 3.38292335","-0.21411489"," 0.10962514","-0.4611973785"," 0.2646879134","-0.6480522712"," 1.35215972"," 1.620046394"," 0.152299247","-0.303541019"," 0.805482823","-0.71023297","-0.812389112"," 0.504112627","-0.447279487"," 0.3941221847","-0.389985918","-0.153651232"," 0.2675481518","-0.058708464"," 0.8090028137"," 0.048234675"," 0.570848496"," 1.156177983"," 0.42011696"," 0.3847964146"," 1.140452748"," 0.712490329"," 1.430821009"," 0.67392640"," 1.076788771"
"198"," 1.108143779","-0.3594598613"," 1.181160993","-0.626654356"," 0.6060520539","-0.585930444","-0.2432006979","-0.83126173","-1.4823014860"," 0.738845512"," 0.423254557","-0.351621689","-0.192897370"," 0.540175504","-0.666107570"," 0.141820389","-1.452583995","-0.504292982"," 0.435508984","-1.2647319917","-1.391861822","-0.636453202","-1.443918166","-0.364109333","-0.41239950","-1.095063802"," 0.633182645"," 0.987958776","-0.164624912"," 0.7675271470","-0.602116631"," 0.760707377"," 2.183658248","-0.44534634","-2.068392916","-1.030647500","-0.166158984","-0.759636268","-0.26646280","-0.126985646"," 0.284259578","-0.133179252"," 0.26207887"," 0.21580962","-0.534641738"," 0.783039440","-0.082907577"," 0.134520558"," 0.911968002","-0.0007121647"," 0.5942049225","-1.215550902"," 1.455935528"," 0.86028458","-2.69784745","-1.09130117"," 0.450106682","-0.822715988","-0.044199977"," 0.53465739"," 0.32701414"," 0.431137554","-0.115075144"," 0.495053927"," 1.057216090","-2.882417582","-0.2547910816","-0.355020610","-0.007897122","-1.161346138","-0.0484341023","-0.107029370","-1.352845598"," 0.175182311","-0.507421347","-1.196950283"," 0.686181593","-0.299263888","-0.50186590"," 0.27150578","-0.05026303"," 0.2023514095"," 1.1223126190"," 0.6342571314"," 1.20811410"," 1.041560925","-2.574441437","-0.242097082","-1.462363155","-0.78437188"," 0.336383998"," 1.279804089","-0.641506565","-0.3314252152","-0.933210967","-0.982926277","-1.6110467066","-0.792696980","-0.4819510823","-1.116417041"," 1.758013531","-1.175000121","-1.27356292"," 0.3296925704","-0.227389663","-2.028145424","-0.472588722","-0.71450786","-1.599896866"
"199"," 1.497393598"," 2.2633372428"," 0.569949666"," 1.221526430"," 1.3559651995"," 1.583354545"," 1.1327347211"," 0.56622163"," 0.1932675017"," 0.729130639"," 2.700182070"," 0.465317608"," 0.109688522"," 1.371826662","-0.084038733"," 2.083167126"," 1.236423341"," 1.741919427"," 0.802686766"," 1.5251950123"," 2.759038940","-0.420487887"," 1.751974864"," 0.496576366"," 1.77899665"," 0.296702698"," 0.947255321"," 2.352404523"," 0.539347670","-2.4902597531"," 0.586282613"," 1.397872451"," 1.387922436"," 1.75188024"," 0.278435259","-0.437329663"," 1.499842041"," 0.892416686"," 1.50565346"," 1.180636067"," 0.740175380"," 1.380424838"," 1.65959170"," 2.83304815"," 0.020349006"," 1.938823011","-0.767356451"," 1.905214286"," 0.138734674"," 1.3288068532"," 0.8552229162"," 0.686625897"," 0.642206282"," 1.45162478"," 0.74997216"," 1.53832767"," 0.960111245"," 1.327708178","-0.413322609"," 1.64566048","-0.06579778"," 0.346231623"," 1.488360789"," 0.367825036"," 1.686134208"," 0.239241626"," 0.0003534335","-0.109409208"," 1.610738794"," 1.033383022"," 1.1520353919"," 1.123664634"," 0.794100125"," 0.140084635"," 1.327150137"," 3.135664939"," 0.989857298"," 1.749238220"," 0.84410268"," 1.53683258"," 0.88871782"," 0.8336950425"," 1.8178564400","-0.1494097093","-0.68895226"," 2.461774944"," 0.789224450"," 1.865133548"," 1.360163701"," 1.15017336"," 1.117367007"," 1.233673021"," 1.480256516"," 1.3067802764"," 1.581546209","-0.991319017"," 1.2662600971"," 0.664579022"," 1.8195127835"," 1.835784205","-0.595600882"," 1.795814930"," 1.30547464"," 1.3321158770"," 0.344628832"," 0.880731164"," 0.737962374","-0.23327463"," 2.141380271"
"200","-0.405636823"," 0.8137682238"," 1.912710284","-1.033579069","-0.4023951169","-0.419170316","-0.5909677642"," 0.57277972"," 0.7108772881"," 0.243574023","-0.445303425"," 0.414785582"," 0.304116951","-1.189497793","-0.598850713","-0.736171597","-0.786945660","-0.097191687"," 0.183594314","-0.5759592033","-0.381402678","-0.503809765"," 0.677134880","-0.285131449","-0.73849316"," 0.474061318"," 0.055406232","-1.136269574","-0.214251911","-0.8009984588","-0.768132505","-0.654536009","-0.995597070","-0.35309895"," 0.588440627"," 3.362442549","-0.791263970","-0.332705484"," 0.22775784","-0.201536747","-0.406409859","-0.215663650","-0.18837873","-0.36183915","-1.190985682","-0.297387590","-1.265476743","-0.847646676","-0.519151946"," 0.0323861788"," 0.2476083971"," 0.318070596"," 0.058125269"," 1.17838199","-1.17762953","-0.20559885"," 0.072100010","-0.061278392","-1.349021455","-0.03779502","-0.37302875","-0.893565106"," 1.061685499","-1.691205979","-0.251085831","-0.883325748"," 0.9124139166"," 0.570938838","-1.528533143","-0.511475913","-0.2368014436","-0.531912901"," 1.094158681"," 0.213395888","-0.546721421"," 0.013322669","-0.900814324"," 2.548356472","-0.71318732","-0.49487433","-1.61825932"," 0.2909634541","-0.2232904685","-0.6315950754"," 0.50666661"," 0.789822634","-0.766962407","-1.802454303"," 1.444897152","-0.62574108","-0.655838491","-0.162102811","-0.791615313"," 0.7476277423","-0.186773252"," 0.363871648","-0.7207323967","-0.515408201"," 0.0105133927","-0.784618046","-0.940658357","-0.118272192","-0.60084397"," 0.3308650116"," 0.655920347","-1.163397465","-0.100310225","-0.39192215","-0.395300007"
"201"," 0.927435619"," 0.0773310265"," 0.628366250"," 1.246619249"," 0.7105685686"," 1.010760091"," 1.1661711890"," 0.40148117","-0.0006573878","-0.040065285","-0.338054475"," 0.487097173","-0.172351890","-0.251164228"," 0.442096514"," 0.533933872"," 0.851785040"," 0.783809942"," 0.154706268"," 1.4573056312"," 0.762256821"," 0.399328209"," 0.419361189"," 1.100573019"," 0.74118420","-0.107836465","-0.134315929"," 1.184614588"," 0.269208015"," 0.5508116920"," 0.257477217"," 0.444598217"," 0.051838090"," 0.92362785"," 1.084725377"," 2.076023069"," 1.133597357"," 0.817864763"," 0.78699390"," 0.726471517"," 0.014463535"," 0.633010322"," 0.95974692","-0.17956476"," 0.208694903"," 0.423679558"," 0.125488580"," 0.535975296"," 0.249385643"," 0.3602636499","-0.0208763196"," 0.776180109"," 0.003579064","-1.21609476"," 0.20796679"," 0.56641529","-0.566290932"," 0.728999884","-0.683330174","-0.12288902","-0.26718941","-1.263294089","-0.160155744","-0.574317582","-0.037815107"," 0.294652271"," 0.1172168014"," 1.055553085"," 0.324507705"," 0.654456740","-1.2814704564"," 0.608066444"," 0.626702200"," 0.539575027"," 0.736288595"," 1.352064338","-0.953217472"," 0.424681419"," 0.25172541"," 0.45417593"," 1.11134002"," 0.2685223825","-0.1943370916","-0.3319538771","-0.38384844"," 2.219958461"," 0.743573530"," 0.139342434"," 0.648761121","-0.24480656","-0.754283670"," 0.253214663"," 1.256524448"," 1.0356620120"," 1.033871088"," 0.148000443"," 0.6810495165","-0.861271912"," 0.1707702825"," 1.711889578","-0.400320961"," 1.328523463"," 0.67588987","-0.5305203572"," 1.526865953","-0.170164793"," 0.283983845","-0.25736330"," 1.529026933"
